label,message
ham,begin pgp signed message hash shaNUMBER thugs of south boston and the revenge of the bandit princess the geodesic economy robert a hettinga sunday august NUMBER NUMBER boston when you think about it one way the fbi winter hill vs patriarcha angiulo cosa nostra fight was just another race war between thugs put crudely and at its most racist the fbi and the winter hill gang were the mostly irish thugs and patriarcha s family were of course the mostly italian thugs think scorsese s upcoming gangs
ham,:-( that's not v romantic!
spam,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery
ham,"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*"
ham,"Frank,
 Please extend my capability to view markets on the EOL website to the 
maximum limit allowed. I put out and manage long dated products through the 
stack manager and need to be able to view these products on the website. 
Thank you.

Bob Badeer"
ham,"your net payout is $224.50

how do you want me to get the check to you?

-----Original Message-----
From: Bryan Hull [mailto:bryhull7@swbell.net]
Sent: Sunday, January 06, 2002 6:20 PM
To: Bass, Eric
Subject: ffl


Hey Bass, what's up? I hope you had a nice Christmas/New Year's.  So, what
does second place pay? and what do I owe for that other league? and I owe
you $40 (20 for the Auburn LSU tickets, and 20 for Texas ending up higher in
the polls than LSU, I'll admit that bet was a lot closer th"
ham,url URL date not supplied delphi questions NUMBER a new _joel on software_ discussion group NUMBER URL
ham,Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.
ham,URL additional comments from larry URL NUMBER NUMBER NUMBER NUMBER NUMBER dan to answer your question to my post which maybe should be a seperate bug i m using spamassassin version NUMBER NUMBER you are receiving this mail because you are the assignee for the bug or are watching the assignee this URL email is sponsored by osdn tired of that same old cell phone get a new here for free URL _______________________________________________ spamassassin devel mailing list spamassassin devel URL URL
ham,heh ten years ago saying the exact same words was most definitely not parroting the party line it was even less so thirty years ago my story remains the same take it or leave it i ve said the same words to white supremacists as to suburban leftist punks as to homeys as to french irish etc etc i don t have to agree with anything you say i am obligated to defend to the death your right to say it i don t give a rat s ass where you say it even in france i don t care where the political pendulum has
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL
ham,"I'll probably go to the tour and, if weather permits, the game.




   
	Enron Capital Management
	
	From:  David Baumbach                           05/01/2000 07:55 AM
	

To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re: GAME TONIGHT @ 7:45  

Are you going to the Enron Field tour?"
ham,"Imelda,

Could you please re-map HPL meter #0073 to the IF-HPL/Shpchan mid market 
curve.  Please keep all other mappings for this zone and point the same.  


Thanks,

Eric
x3-0977"
ham,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 05/07/2001 0=
6:54 AM ---------------------------
From:=09Kristin Walsh/ENRON@enronXgate on 05/04/2001 04:32 PM CDT
To:=09John J Lavorato/ENRON@enronXgate, Louise Kitchen/HOU/ECT@ECT
cc:=09Phillip K Allen/HOU/ECT@ECT, Tim Belden/ENRON@enronXgate, Jeff Dasovi=
ch/NA/Enron@Enron, Chris Gaskill/ENRON@enronXgate, Mike Grigsby/HOU/ECT@ECT=
, Tim Heizenrader/ENRON@enronXgate, Vince J Kaminski/HOU/ECT@ECT, Steven J =
Kean/NA/Enron@Enron, R"
ham,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com
spam,this is the bottom line if you can give away cd s for free to people like NUMBER NUMBER in one month and then let me talk to them for you if you can give away free product samples then you can earn NUMBER NUMBER in the next NUMBER NUMBER days think i m kidding we earned precisely NUMBER NUMBER NUMBER in our first NUMBER days doing just that and we scanned our checks online for you to see them with your own eyes we ve tweaked things a little because we don t want you to talk to anyone we want to
ham,once upon a time lance wrote i have failed dependencies in rpm database to i am unable to use apt get i requests to run apt get f install to fix these dependencies however i get these errors when running apt get f install error unpacking of archive failed on file usr share libgcj zip NUMBERcNUMBERbNUMBEReNUMBER cpio mdNUMBER sum mismatch e sub process bin rpm returned an error code NUMBER root localhost root i d say that the file apt downloaded is corrupted maybe trying apt get clean to remove a
ham,u udhay shankar n udhay writes u at NUMBER NUMBER pm NUMBER NUMBER NUMBER NUMBER adam rifkin wrote i repeat ibm NUMBER NUMBERgb ultra dma NUMBER hard drive at fry s for NUMBER home of fast friendly courteous service r u less than two years later we have NUMBER gb for the same price so then why does my webhost _still_ only give me NUMBERmb gary lawrence murphy garym teledyn com teledynamics communications inc business advantage through community software URL computers are useless they can only g
ham,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs
ham,"_____________________DAVID COURSEY_____________________

SHOWDOWN: SUN, MS SQUARE OFF OVER WEB SERVICES

    Next week brings us a pair of dueling conferences,
         as Microsoft and Sun try to woo folks into following
         their visions for Web services. But is calling
         the competition a battle a fair assessment,
         when MS is already so far ahead?

http://cgi.zdnet.com/slink?/adeskb/adt1019/2818447:8593142

   PLUS: DON'T MISS WINDOWS XP WEEK ON ANCHORDESK!

http://cgi.z"
ham,on mon NUMBER sep NUMBER stephen d williams wrote it s efficient end not low end at NUMBERmillion hour mtbf NUMBERmb sec and pretty good buffering and speed the only thing going for scsi is NUMBER NUMBER rpm vs NUMBER and in a very small number of cases slightly better scatter gather actually i think there might be a NUMBER NUMBER rpm ide now it s not just krpm the desktop hds have a higher failure rate but i agree eide has high density and eide hardware raid can offer scsi a sound beating for r
ham,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible
ham,K I'll call you when I'm close
ham,hi all does anyone know how to set up dual keyboards one is actually a stand alone keypad both keyboards have ps NUMBER connections and i want the keypad to be plugged in as the primary input device then if the other keyboard is plugged in that should take over possible any possible hacks thanks carlos irish linux users group ilug URL URL for un subscription information list maintainer listmaster URL
ham,K.k:)advance happy pongal.
spam,hyperlink hyperlink hyperlink hyperlink all of this can be yours for only NUMBER NUMBER NUMBER bottles of premium wine NUMBER elegant wine glasses capitano waiter s corkscrew marble bottle stopper delicious gourmet wine crackers member discounts on additional wine selections our cellar profile newsletter total retail value of this special offer NUMBER NUMBER hyperlink hyperlink hyperlink a special offer for the discriminating wine drinker indulge your love of adventure discovery and fine wine f
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER eric eldred _himself_ was just on marketplace NUMBER nytimes debate to intensify on copyright extension law NUMBER front page of the business section below the fold it will fall to mr lessig who is a former clerk for supreme court justice antonin scalia and who has become a kind of rock star for the digital liberties set to convince the justices to accept the unconventional analysis if they do the decision could be a turning po
ham,url URL date not supplied dan gillmor s column this week is all about apple s burgeoning resistance to the hollywood onslaught on general purpose computing intel s doing it advanced micro devices is doing it microsoft is doing it apple computer isn t what s apple not doing it s not at least so far moving toward an anti customer embrace with hollywood s movie studios and the other members of the powerful entertainment cartel link NUMBER discuss NUMBER NUMBER URL NUMBER URL
ham,"Jacques,

I think we reached an agreement with George and Larry to pick up the items of 
value and not pay any fees for their time.  It looks as if we will be able to 
use everything they have done (engineering, architecture, survey, 
appraisal).  One point that is unclear is they claim that the $15,000 in 
extensions that they paid was applied to the purchase price of the land like 
earnest money would be applied.  I looked at the closing statements and I 
didn't see $15,000 applied against the"
ham,I didn't get the second half of that message
ham,I'm in class. Will holla later
ham,"Actually fuck that, just do whatever, do find an excuse to be in tampa at some point before january though"
ham,URL microsoft tuesday said it has purchased a mountain view calif based security company to better secure its core file services including its windows platform and net initiative the redmond wash based software giant has acquired the assets of xdegrees for an undisclosed amount of cash and is in the process of relocating the team of NUMBER or NUMBER engineers to the microsoft campus xdegrees technology assigns urls to word files video clips and other digital documents for access across a peer t
ham,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;
ham,Now press conference da:)
spam,"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
ham,Lol ok. I'll snatch her purse too.
ham,gordon mohr quoted french writer tried as anti islam protest erupts by caroline brothers paris reuters provocative french novelist michel houellebecq faced a paris court on tuesday for allegedly inciting racial hatred by calling islam the stupidest religion and its holy book the koran a depressing read the case brought against him by four muslim groups is a cause celebre reminiscent of the salman rushdie affair pitting freedom of expression against religious sensitivities very reminiscent indeed
ham,"This has been revised...please see below.

=20


 -----Original Message-----
From: =09Black, Tamara Jae =20
Sent:=09Wednesday, November 14, 2001 2:52 PM
To:=09/o=3DENRON/ou=3DNA/cn=3DRecipients/cn=3Dnotesaddr/cn=3Da478079f-55e1f=
3b0-862566fa-612229; Abler, William; Aggarwal, Anubhav; Allen, Diana; Arora=
, Harry; Bailey, Debra; Ballato, Russell; Ballinger, Ted; Baughman Jr., Don=
; Baughman, Edward D.; Benchluch, Moises; Benjelloun, Hicham; Benson, Rober=
t; Bentley, Corry; Black, Tamara Ja"
ham,S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:)
ham,YO YO YO BYATCH WHASSUP?
spam,YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a å£150 prize. To collect is easy. Just call 09061743386
ham,Prepare to be pounded every night...
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER is it just me or is rss really really close to critical mass you know the kind where you read article in the wall street journal about it well dave notes that i just learned that rss is being taught
ham,"John,

Attached is an email which I have sent to Savita (who will not be able to attend today). It addresses the Robotrader concept. I will bring some hardcopy to hit the high points this afternoon.

Dave

 -----Original Message-----
From: 	Forster, David  
Sent:	Monday, July 16, 2001 4:06 PM
To:	Puthigai, Savita
Subject:	Robotrader/Autotrader

Savita,

Attached is the latest Robotrader spreadsheet.

As you may recall, we tried several different approaches to minimizing the cost of the market ru"
ham,"you fucker that's my trade.   i was trying to buy nines the last 20 minutes.  
all i got was scraps.  50-100.  i think it's a great trade.




slafontaine@globalp.com on 02/07/2001 01:41:44 PM
To: John.Arnold@enron.com
cc:  
Subject: Re: weather pop



that is nuts-good sale-im gonna sell jun or july otm calls at some point"
ham,is there a way to get my read email downloaded off URL i ve been reading the emails using the web based interface but i ve reached my quota limit there doesn t seem to be any way to get the emails off the server i can connect to the account using pop but that only retrieves unread emails there s also no way to mark emails as unread from the html interface is there a way i can use fetchmail perhaps to get it to pull down all the emails and remove them off the server it s been years since i ve use
ham,matthew cline matt nightrealms com writes there must be some way of tracking a spammer down since they are planning on making money from the spam what a court would consider evidence of being the spammer is another question haha just a few notes it will be difficult to find prosecute and win money from someone in various non friendly countries where spam originates china is a good example even if they do officially respect copyright law law suits take time between now and conclusion of the first
ham,"some people are dumb asses




""Bass, Jason"" <Jason.Bass2@COMPAQ.com> on 08/24/2000 07:29:26 AM
To: ""'Eric.Bass@enron.com'"" <Eric.Bass@enron.com>
cc:  
Subject: RE: Engram


Whatever, do you think I have any control over Ramiro?

If you do, you are wrong.  He really does not want to trade maybe that is
his way of telling you.

Jason Bass
TSE
Compaq Computer Corporation

 -----Original Message-----
From:  Eric.Bass@enron.com [mailto:Eric.Bass@enron.com]
Sent: Thursday, August 24, 2000 7:28 AM
To:"
ham,"i may have to work - i will let you know


   


From:  Bryan Hull                                                             
01/30/2001 09:22 AM	
	
	
	                           
	

To: Eric Bass/HOU/ECT@ECT, Michael Walters/HOU/ECT@ECT, O'Neal D 
Winfree/HOU/ECT@ECT, David Baumbach/HOU/ECT@ECT, Denver 
Plachy/NA/Enron@Enron, reagan_mathews@enron.net, Timothy Blanchard/HOU/EES@EES
cc:  
Subject: Game @ 6:00

Let me know if you are going to be there tomorrow or not."
ham,"Mike:
Two questions regarding fees:
1.  What will you charge for placement fee on a 750,000-1,000,000 type 
investment into the hedge funds?
2.  I understand your cost structure is a little higher than Fidelity.  
However, I was charged over $1,000 on my option trade for a transaction that 
Fidelity charges $147.50.  Is there any justification?

Please understand that my basis for developing an account with Paine Webber 
is dependent upon an agressive fee structure.  I don't want to see my 
abov"
spam,vc computers ltd ireland hosting from an irish company from as little as NUMBER NUMBER per month yes its true we can offer your business hosting from only NUMBER NUMBER per year with local support and service and without the time difference you find with many companies based in the us you are sure to get a swift response to any queries or questions you have standard hosting pack includes NUMBER e mail addresses NUMBERmb space NUMBERmb transfer per month phpNUMBER jsp cgi we can also offer other
ham,I am in office:)whats the matter..msg me now.i will call you at break:).
spam,digital video recorder jk NUMBER cost effective digital video monitoring recording solutions for office shop home factory new technology support dynamic ip NUMBER video NUMBER audio input real time display and recording technical specifications new technology support dynamic ip our smartip tracing technology enable the jk NUMBER connect the internet through adsl with dynamic ip address which will greatly reduces your internet cost NUMBER video audio signal input NUMBER video audio input to reco
ham,A bloo bloo bloo I'll miss the first bowl
ham,on mon NUMBER sep NUMBER NUMBER NUMBER NUMBER cdt hal devore writes scan mhpath f xmhcache shouldn t that read scan mhpath f xmhcache and jic something else changed the context in the background it doesn t hurt to explicitly state the folder scan f mhpath f xmhcache cheers rw the problem with the ibm keyboards i have is that when you use them to beat lusers the caps come off the keys no real damage but still a nuisance martijn berlage
ham,Yes i have. So that's why u texted. Pshew...missing you so much
ham,"Thought you might find the attached article interesting. I called SCCC. Cannot get a tee time for Tuesday until Sunday. I will call then. It is ladies day, which means the earliest tee time will be noon. I will get the tee time as close to noon as available. If you only have 3 players, I will join you if you do not mind. Love-Dad
 
 
 
 
 

 <http://moneycentral.msn.com/articles/invest/company/7492.asp>"
ham,S...i will take mokka players only:)
ham,"Aight I'll grab something to eat too, text me when you're back at mu"
ham,"As you know, Enron, its directors, and certain current and former officers are defendants in litigation in Federal and State court involving the LJM partnerships.

Enron has employed counsel and they will represent Enron and its interests in the litigation.

Under the Private Securities Litigation Reform Act, we are required to preserve documents that might be used in the litigation. 

Accordingly, our normal document destruction policies are suspended immediately and shall remain suspended unt"
ham,"Bob,

 Activate Plan B.  No money from John.  

 Wish I had better news.

Phillip"
ham,dave long writes and no it wasnt me even though the spellingis oddly familar not that this is news to forks but URL randomising letters in the middle of words has little or no effect on the ability of skilled readers to understand the text this is easy to denmtrasote in a pubiltacion of new scnieitst you could ramdinose all the letetrs keipeng the first two and last two the same and reibadailty would hadrly be aftcfeed my ansaylis did not come to much beucase the thoery at the time was for shape
ham,"Kim,

I would like to either meet with you, or trade e-mails on your current and 
possible future target accounts list where GSS may be able to add value to 
your efforts.  Since we're ending 2000 and going into a new sales year, I 
want to make sure I'm not holding resource open on any accounts which may 
not, or should not be on the list of focus accounts which you and your team 
have requested our involvement with.  I also want to make sure I'm bringing 
resource to bear on the accounts which"
ham,Howz pain.it will come down today.do as i said ystrday.ice and medicine.
ham,carlos luna wrote hi all does anyone know how to set up dual keyboards one is actually a stand alone keypad both keyboards have ps NUMBER connections and i want the keypad to be plugged in as the primary input device then if the other keyboard is plugged in that should take over possible any possible hacks get a keyboard switch i think even viking direct and maplin stock them ________________________________________________________________________ this email has been scanned for all viruses by t
ham,it s a fair trade imo same for some mid east bloke who s dying to marry american so he can start his own business but bb is right when the thrill is gone she should take his shit lol cindydrinking on thu NUMBER sep NUMBER adam l beberg wrote on thu NUMBER sep NUMBER bitbitch URL wrote again these situations are great provided everyone is aware that the relationship is a contractual one he wants a maid a dog and a prostitute he doesn t have to pay and she wants a country that isn t impoverished a
ham,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
ham,I have to take exam with in march 3
ham,Oops sorry. Just to check that you don't mind picking me up tomo at half eight from station. Would that be ok?
ham,"* Was a nice day and, impressively, i was sensible, went home early and now feel fine. Or am i just boring?! When's yours, i can't remember."
ham,Yeh. Indians was nice. Tho it did kane me off a bit he he. We shud go out 4 a drink sometime soon. Mite hav 2 go 2 da works 4 a laugh soon. Love Pete x x
ham,Are u coming to the funeral home
spam,free introductory offer mother nature s own all natural viagra men s and women s formula increased sensationincreased frequency increased pleasureincreased desire increased staminaincreased libido hyperlink claim your introductory offer to stop receiving future offers hyperlink click here
ham,"Just got part Nottingham - 3 hrs 63miles. Good thing i love my man so much, but only doing 40mph. Hey ho"
ham,once upon a time brian wrote hey i have a problem i have a rpms that i have installed that i want to uninstall i do it like so rpm e rpm package and it gives the error package not installed so i install it like so rpm i rpm package and it gives the error package already installed so i force it to install like so rpm i force rpm package this installs it and then i try to uninstall it again and it still gives me the same error package not installed how can i get it to recognize that the package is
ham,"Kira-
I got your name (and email address) from Chad Muir and was hoping to arrange 
a time to briefly (and informally) talk to you about Yahoo's B2B business 
strategy and whether you think there might be any opporunities to discuss 
some strategic relationship between Yahoo and Enron Net Works's DealBench 
subsidiary.

Without getting into too many details, DealBench is an ASP addressing the 
needs of large, secure, sophisticated transaction participants.   We are 
currently offering live onlin"
spam,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Callså£1/minMobsmoreLKPOBOX177HP51FL
ham,Its  &lt;#&gt; k here oh. Should i send home for sale.
ham,"i think this is the biggest chopfest in nat gas history.  scale up seller, 
scale down buyer.
reviewing my aga model and assumptions later today.  i'll see if i have any 
new inspirations.  




slafontaine@globalp.com on 03/02/2001 10:25:45 AM
To: John.Arnold@enron.com
cc:  
Subject: Re: silverman



he will be if we cut him off for a week i bet he gets some inspiration. have a
good weekdn. any view here? i think short term range stuff-med-longer term you
know what i think.
  sprds/front to bac"
ham,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 04/24/2001 02:23 PM ---------------------------


Eric Benson@ENRON on 04/24/2001 11:47:40 AM
To:	Phillip K Allen/HOU/ECT@ECT
cc:	 
Subject:	Instructions for FERC Meetings

Mr. Allen - 

Per our phone conversation, please see the instructions below to get access to view FERC meetings.  Please advise if there are any problems, questions or concerns.

Eric Benson
Sr. Specialist
Enron Government Affairs - The Americas
713-853-1711

+++"
ham,suppose i created a rule that was in this form body rule_name text to delete d would the d delete this text from the body and mask it from the rest of the rules if so i m thinking about applying it to yahoo and sn and juno ads so that fps are reduced this URL email is sponsored by osdn tired of that same old cell phone get a new here for free URL _______________________________________________ spamassassin devel mailing list spamassassin devel URL URL
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is
spam,"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm"
ham,You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.
ham,raymond l wallace NUMBER bigfoot story teller NUMBER NUMBER ray wallace a controversial figure involved in NUMBER years of bigfoot related events died november NUMBER NUMBER in toledo washington the washington state construction tycoon had been ill for some time living in a toledo rest home it was at bluff creek california in NUMBER which found ray wallaceÂ¹s company building a new road through the northern california forest in august through october wallace construction company s employee jerry
ham,on mon NUMBER NUMBER NUMBER at NUMBER NUMBER owen byrne wrote in my experience this is classic american behaviour and i don t think its on the increase outside of the us of a in my experience this protest behavior is really only an issue in ultra liberal coastal cities which is where i normally live it is part of the culture and that behavior is viewed as acceptable for comparison contrast this with the character of the arguably more serious protests against federal government abuse in the inter
ham,Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...
ham,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
ham,What's up. Do you want me to come online?
ham,Doing my masters. When will you buy a bb cos i have for sale and how's bf
spam,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+"
ham,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;
ham,Thx. All will be well in a few months
ham,Ok leave no need to ask
ham,Why don't you wait 'til at least wednesday to see if you get your .
ham,"-----Original Message-----
From: Fraser, Jennifer 
Sent: Tuesday, October 09, 2001 2:16 PM
To: Arnold, John
Subject: Physical RFP Requests- for nOV 01 - mAR 02 (nIPSCO, PIEDMONT
AND WEST kY SYSTEMS)




please SEND TO  to correct individuals

-----Original Message-----
From: Pamela_Edwards@dom.com [mailto:Pamela_Edwards@dom.com]
Sent: Tuesday, October 09, 2001 3:05 PM
To: undisclosed-recipients
Subject: 




Dear Supplier:

Dominion Energy Consulting is the Fuel Manager and Agent for E.R. Carp"
ham,yay! finally lol. i missed our cinema trip last week :-(
ham,I wonder if you'll get this text?
ham,"I thought you all might find this an interesting read.  Sorry, the complaint 
form wasn't very user friendly - I guess the person that designed the
form is the same that hired there ticketing help.

-E

To whom it may concern:

I recently returned from a wonderful vacation to Telluride.  It was wonderful 
except for the fact that I traveled on your airline.  

I was originally supposed to leave out of IAH at 6:05 AM on 12/9/00 for 
Phoenix and catch a 10:00 AM connection to Telluride 
(the only"
ham,"---------------------- Forwarded by Robert Badeer/HOU/ECT on 08/17/2000 10:28 
AM ---------------------------


Carla Hoffman
08/16/2000 09:09 AM
To: Tim Belden/HOU/ECT@ECT, Robert Badeer/HOU/ECT@ECT, Jeff 
Richter/HOU/ECT@ECT, Phillip Platter/HOU/ECT@ECT, Mike Swerzbin/HOU/ECT@ECT, 
Diana Scholtes/HOU/ECT@ECT, Sean Crandall/PDX/ECT@ECT, Matt 
Motley/PDX/ECT@ECT, Mark Guzman/PDX/ECT@ECT, Tom Alonso/PDX/ECT@ECT, Mark 
Fischer/PDX/ECT@ECT
cc:  
Subject: DJ Calif Generators: `We Welcome Probe Into"
ham,john p looney wrote i ve two directories that once upon a time contained the same files now they don t is there a tool to merge the two create a new directory where if the files are the same they aren t changed if they are different the one with the most recent datestamp is used just for the record mc has a nice directory comparison function this is really nice when using the ftp vfs for e g of course if you use something like ftpfs you can use the previously mentioned tools pÃ¡draig irish linux
spam,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply"
ham,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill"
ham,"Neal:
Referencing Apr-Oct 5315/35 and Nov-Mar 534/536, on the following volumes I 
am 533/536.  Feel free to call to transact.  713-853-3230




""Wood, Neal"" <Neal.Wood@usa.conoco.com> on 02/05/2001 11:33:51 AM
To: ""'john.arnold@enron.com'"" <john.arnold@enron.com>
cc:  
Subject: APR01-MAR02 Strip, varying monthly volumes


John,

I am interested in purchasing the following APR01-MAR02 NYMEX strip:

APR 2001 US Gas Swap NYMEX   86,650 MMBtu per month
MAY 2001 US Gas Swap NYMEX   69,018
JUN 2001 U"
ham,any one out their have any rpms for the new kvim that was just released that d be suitable for rhNUMBER NUMBER the website URL mentions some experimental rpms for suse connectiva slackware but none for mandrake m in NUMBER days the odyssey begins URL mark URL icq NUMBER jid talios URL _______________________________________________ rpm list mailing list rpm list freshrpms net URL
ham,Dear i have reache room
ham,"No I'm good for the movie, is it ok if I leave in an hourish?"
ham,"Well, I have to leave for my class babe ... You never came back to me ... :-( ... Hope you have a nice sleep, my love"
ham,"Greg,

just a note to let you know I will be out of the office Wed(3/21) until 
Thurs(3/23).  The kids are on spring break.  I will be in San Marcos and you 
can reach me on my cell phone 713-410-4679 or email pallen70@hotmail.com.

I was planning on stopping by to see Hugo Elizondo on Thursday to drop off a 
check and give him the green light to file for replatting.  What will change 
if we want to try and complete the project in phases.  Does he need to change 
what he is going to submit to th"
ham,Oh great. I.ll disturb him more so that we can talk.
spam,brand new version NUMBER NUMBER just released astounding new software lets you find out almost anything about anyone download it right now no charge card needed for the brand new version NUMBER NUMBER click here a href URL URL a discover everything you ever wanted to know about your friends your family your enemies your employees yourself is someone using your identity even your boss did you know you can search for anyone anytime anywhere right on the internet download this software right now c
ham,Shall call now dear having food
ham,"---------------------- Forwarded by Kayne Coulter/HOU/ECT on 04/20/2001 07:45 
AM ---------------------------
From: Courtnie Parker/ENRON@enronXgate on 04/19/2001 02:13 PM
To: Kayne Coulter/HOU/ECT@ECT
cc: Johnny Palmer/ENRON@enronXgate 
Subject: East Power Candidates


Kayne,
Please advise of your interest in the following Candidates.



I am attaching the resume for Tom Tahl. Tom is currently a Foreign Exchange 
Options Trader, for Deutsche Bank in N.Y.


 Jeff Gerl is an Internal Employee who"
spam,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???
ham,"<!doctype html public ""-//w3c//dtd html 4.0 transitional//en""><html><HEAD>
<!--


You are receiving these e-reports because you have signed up for
CBS SportsLine.com Fantasy Football.  The default format for these
reports is HTML, however if you are reading this text your
mail reader is not displaying it as HTML.  To change to
text mode, or to customize, reschedule, or turn off these
reports please to to the URL below:

http://football294.fantasy.sportsline.com/mp/options-ereports?league=kourn&o"
ham,Hi Petey!noiåÕm ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x
ham,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 09/26/2000 
12:08 PM ---------------------------


	Invitation
Chairperson: Richard Burchfield
Sent by: Cindy Cicchetti

Start: 09/27/2000 11:30 AM
End: 09/27/2000 12:30 PM

Description: Gas Trading Vision Meeting - Room EB2556



This meeting repeats   starting on    (if the date occurs on a weekend the 
meeting ).
Meeting Dates: 



Phillip K Allen/HOU/ECT
Hunter S Shively/HOU/ECT
Scott Mills/HOU/ECT
Allan Severude/HOU/ECT
Jeffrey"
ham,Every day i use to sleep after  &lt;#&gt;  so only.
ham,Ya that one is slow as poo
ham,URL additional comments from alan URL NUMBER NUMBER NUMBER NUMBER NUMBER i haven t tried NUMBER NUMBER yet because it requires file spec which barfs when spamassassin tries to use it i haven t filed a bug yet because i suspect it s because i m still running NUMBER NUMBER perl because of reported compatibility issues with NUMBER NUMBER and later but i probably will because i think there s too much legacy perl code to put up with major compatibility problems and spamassassin didn t at least in th
ham,Like a personal sized or what
ham,tim i gave it all the thought it deserved wink it would be tim wonderful to get several people cranking on the same test data and tim i m all in favor of that otoh my data subtree currently has tim more than NUMBER NUMBER files slobbering over NUMBER million bytes even if tim i had a place to put that much stuff i m not sure my isp would let tim me email it in one msg wink do you have a dialup or something more modern wink NUMBERmb of messages zipped would probably compress pretty well under NU
ham,"---------------------- Forwarded by Eric Bass/HOU/ECT on 01/31/2000 02:35 PM 
---------------------------
   
	Enron North America Corp.
	
	From:  Eric Bass                           01/31/2000 02:34 PM
	

To: Brian Hoskins/HOU/ECT@ECT, Timothy Blanchard/HOU/EES@EES, Matthew 
Lenhart/HOU/ECT@ECT, Bryan Hull/HOU/ECT@ECT, David Baumbach/HOU/ECT@ECT, Amir 
Ahanchian/HOU/ECT@ECT, Luis Mena/ENRON_DEVELOPMENT@ENRON_DEVELOPMENT, Jeffrey 
C Gossett/HOU/ECT@ECT, Kenneth Shulklapper/HOU/ECT@ECT, Phillip M"
ham,"---------------------- Forwarded by Phillip K Allen/HOU/ECT on 04/18/2001 08:10 AM ---------------------------
To:	Phillip K Allen/HOU/ECT@ECT
cc:	 
Subject:	approved trader list

Enron Wholesale Services (EES Gas Desk)

Approved Trader List:



Name				Title				Region		Basis Only

Black, Don			Vice President			Any Desk

Hewitt, Jess			Director				All Desks
Vanderhorst, Barry		Director				East, West	
Shireman, Kris			Director				West
Des Champs, Joe		Director				Central
Reynolds, Roger 		Direct"
ham,Dear good morning how you feeling dear
ham,got whalley's for today at noon.  can you go?
ham,"Dont worry, 1 day very big lambu ji vl come..til then enjoy batchlor party:-)"
ham,"This is an automated acknowledgement that your check request has been 
received.  The case number for your request is 1862897.  Please refer to this 
number in future correspondence regarding this request.

A check will be sent to you from your account per your instructions. If your 
check request was received prior to 12:00 PM CST Monday - Friday, the check 
will be mailed the same day.  Requests received after 12:00 PM CST Monday - 
Friday, on the weekend, or on a market holiday will be mailed"
