label,message
ham,what the hell is it with these mini remote control cars not only has my mailbox been full of spam advertising them but there s a fairly large stall selling them at paddington station joe mcnally flaneur at large URL what s orange and looks good on hippies fire steve albini currently playing nothing to unsubscribe from this group send an email to forteana unsubscribe URL your use of yahoo groups is subject to URL
spam,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Callså£1/minmoremobsEMSPOBox45PO139WA
ham,"Tell them to calm down.  I'm going to start clearing amro, tfs, and carr trades through them as well.  I will do a new xpit to offset some of the new positions that will lower the margin in the short term.

 -----Original Message-----
From: 	Wesner-Soong, Sarah  
Sent:	Tuesday, October 30, 2001 2:29 PM
To:	Arnold, John
Cc:	Warwick, Todd
Subject:	X pits to Fimat

John - a lot of trades other than energy trades were xpitted to Fimat on Friday from ABN.  Fimat NY  is now upset and wants to restrict"
spam,important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!
ham,This girl does not stay in bed. This girl doesn't need recovery time. Id rather pass out while having fun then be cooped up in bed
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER img URL the scotsman
ham,rohit khare wrote why am i so passionate about decentralization because i believe some of today s most profound problems with networked applications are caused by centralization generically a centralized political or economic system permits only one answer to a question while decentralization permits many separate agents to hold different opinions of the same matter in the specific context of software centralized variables can only contain one valid value at a time that limits us to only represe
spam,"accordingly. I repeat, just text the word ok on your mobile phone and send"
spam,Thanks for your subscription to Ringtone UK your mobile will be charged å£5/month Please confirm by replying YES or NO. If you reply NO you will not be charged
ham,"[IMAGE]
IntercontinentalExchange is pleased to announce  that weather swaps trading will be included in its new version 8 release. These  fixed-for-floating financial products will be cash settled on a five-day average  temperature, Monday - Friday, for the current week and for the forward week.  Temperatures used for the settlement of these products will be those reported  by EarthSat, a widely recognized and independent source of weather data. Settlement  temperatures provided by EarthSat w"
ham,"Don,

Your DynegyDirect access has been completed.

FINANCIAL
User ID: DBAUGHMAN_FIN
Password: enron1

PHYSICAL
User ID: DBAUGHMANPHY
Password: enron1

Should you need to contact the DynegyDirect Customer Care line, the answer to 
the question is ASTROS.

Thanks,
Stephanie x33465"
ham,timh i was watching that last night and i couldn t help wondering if one of the gis was dexter fletcher out of the crystal maze yup was him out of press gang who once snogged shauna lowery if anyones heard of her did you have to kneel down dave to unsubscribe from this group send an email to forteana unsubscribe URL your use of yahoo groups is subject to URL
spam,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
ham,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you
ham,"Hmm well, night night"
ham,Hello- thanx for taking that call. I got a job! Starts on monday!
ham,"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?"
ham,U wan 2 haf lunch i'm in da canteen now.
ham,Did u see what I posted on your Facebook?
ham,Let me know how it changes in the next 6hrs. It can even be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs
ham,yes great minds think alike but even withput eval rules it would be very useful it would allow us to respond quickly to spammer s tricks theo van dinter wrote on thu aug NUMBER NUMBER at NUMBER NUMBER NUMBERam NUMBER marc perkel wrote has anyone though of the idea of live updates of rules after release the idea being that the user can run a cron job once a week or so and get the new default rule set this would allow us to react faster to i suggested this a few months ago i don t remember the det
ham,gary lawrence murphy wrote and say hello to the cool oooo this is going to cause some stir of course not some people just don t want to be confused by the facts for anyone to fully bury global warming they would need to explain why the dramatic increase in coNUMBER concentrations are not increasing the global temperature they would also need to explain why worldwide glaciers are melting faster than they have previously in the historical record that is people need more than refutations they need
ham,(That said can you text him one more time?)
ham,Just hopeing that wasnÛ÷t too pissed up to remember and has gone off to his sisters or something!
ham,Yes i thought so. Thanks.
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04
ham,* Am on my way
ham,Please da call me any mistake from my side sorry da. Pls da goto doctor.
ham,Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju)
ham,"we will make it effective today so that, you can't stockpile players




Phillip M Love
08/21/2000 10:52 AM
To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re: Pick-Ups  

The 17 limit I thought started for the first game.  That way we have a chance 
to trade them.  Please advise.
PL"
ham,"Kay,

The ""Financial Trading Database"" under Lotus Notes would be the definitive source regarding the Intercompany Master Agreements.

Let me know if you want be conduct such search.

Susan 

  -----Original Message-----
From: 	Heard, Marie  
Sent:	Wednesday, January 09, 2002 2:56 PM
To:	Bailey, Susan
Subject:	FW: Intercompany trading contracts

Susan:

Kay asked me to forward this to you.

Marie

 -----Original Message-----
From: 	Mann, Kay  
Sent:	Wednesday, January 09, 2002 12:08 PM
To:	Hear"
ham,this is my netscape NUMBER NUMBER review o they finally got the email search speed back up to where it was in NUMBER NUMBER x o setting up user mail accounts doesn t have that really odd sometimes it lets me sometimes it doesn t problem that previous versions had o i still have to manually update all my address books by hand but at least it lets me import them as netscape NUMBER x address books there s not NUMBER x import as they just assume it works which it doesn t o the mail filters are still
ham,ÌÏ v ma fan...
ham,"Sorry, I'll call later In meeting."
ham,WOT U UP 2 J?
ham,Have you bookedthe hut? And also your time off? How are you by the way?
ham,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing."
ham,url URL date NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER am phil wolff dave winer books i ll buy NUMBER _sweet _ NUMBER URL
ham,WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE
ham,I walked an hour 2 c u! doesnåÕt that show I care y wont u believe im serious?
ham,I dont have any of your file in my bag..i was in work when you called me.i 'll tell you if i find anything in my room.
ham,Ugh just got outta class
ham,So can collect ur laptop?
ham,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m..."
ham,"34




michael.byrne@americas.bnpparibas.com on 10/18/2000 08:21:15 AM
To: michael.byrne@americas.bnpparibas.com
cc:  
Subject: BNP PARIBAS Commodity Futures Weekly AGA Survey




Good Morning,

Just a reminder to get your AGA estimates in by Noon EST (11:00 CST) TODAY.

Last Year      +42
Last Week      +62

Thanks,
Michael Byrne
BNP PARIBAS Commodity Futures




______________________________________________________________________________
______________________________________________________"
ham,"-----Original Message-----
From: 	Bass, Eric  
Sent:	Friday, September 28, 2001 9:41 AM
To:	'kelley_doolan@platts.com'
Cc:	'MHENERGY@YAHOO.COM'
Subject:	Waha, Katy, HSC - Oct '01

Here is our detail for October.  

Unfortunately we are unable to provide you with blanket counterparty level detail on our transactions due to legal issues.  However, just as last month, if you have specific questions on any location or transaction, we can examine those on a case by case basis.

Thank you."
ham,"Do any of you use the messenging board system?  If so, please let me know how 
you like it.  If you don't use it, and/or aren't interested in using it, 
please let me know this as well.

Laura

---------------------- Forwarded by Laura Harder/Corp/Enron on 12/08/2000 
10:35 AM ---------------------------


Ina Rangel@ECT
12/08/2000 10:13 AM
To: Airam Arteaga/HOU/ECT@ECT, Laura Harder/Corp/Enron@Enron, Amanda 
Huble/NA/Enron@Enron, Kimberly Brown/HOU/ECT@ECT
cc:  

Subject: Enron Messenging Board"
ham,"John:

Here are the messages on your voicemail.

11:30 PM 11/30/01 - Todd Apple ...pls call
1:24 PM 11/30/01 - Frank Giby/ Time in New York...wants to talk off the record 212-522-0040
4:32 PM - 12/3/01 -  Lucinda called Mattress in and ready to be delivered 713-990-2400 or cell# 713-906-1200
4:01 PM  - 12/4/01 - Lucinda called....mattress will be delivered at 4:00 on Wednesday 12/5/01
5:10 PM  -12/4/01 - Eric Macada...he interviewed with you last month and wanted to keep touch with you in case t"
ham,Lmao!nice 1
spam,you can save thousands of dollars over the course of your loan with just a NUMBER drop in your rate now is the time to take advantage of falling interest rates there is no advantage in waiting any longer URL refinance or consolidate high interest credit card debt into a low interest mortgage mortgage interest is tax deductible whereas credit card interest is not our nationwide network of lenders have hundreds of different loan programs to fit your current situation refinance second mortgage debt
ham,just sold 500 q/u at .05      that was the pop i'm looking for
ham,original message from tim chapman timc NUMBERubh com to zzzzteana zzzzteana yahoogroups com sent monday november NUMBER NUMBER NUMBER NUMBER am subject zzzzteana an announcement mr tim chapman freelance gentleman of letters of halifax yorkshire announces his betrothal to dr ro gault virtual reality boffin of cardiff university wales nuptials to be arranged at later date no flowers timc bloody hell she said yes ________________________ congratulations ro tim here s to your lifelong happiness her
ham,"UPDATE ON INTER-SC TRADES ADJUSTMENT BID PROJECT TIMELINE
Market Participants:

Market Participants, through TSWG,  have expressed concern about the
currently scheduled release time between 10 minute settlements and Inter-SC
Trade Adjustment Bid functionality.  As a result of the delay to
implementation of 10 minute settlements, the release time frame has
decreased from the original 1 month to approximately 2 weeks.  Understanding
these timing concerns, the ISO has decided to delay the implement"
ham,hi on wed NUMBER sep NUMBER yannick gingras wrote btw thanks for all of you who provided interestiong insight i m playing with gdb s dissassembler now but i don t think it s what a typical cracker would use any hints on unix cracking tools there s also an objdump program and biew hex viewer disassembler a good starting point to search is URL however cracking and reverse engineering tools are not so ubiquitous on unix as they are on windows platform for two main reasons NUMBER the main customers
ham,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..
ham,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing."
ham,Take us out shopping and Mark will distract Isaiah.=D
ham,at NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER nick hilliard wrote apologies for the possible silly question i don t think it is but but is eircom s adsl service nat ed no you get unfiltered access with a real but dynamic ip address and what implications would that have for voip i know there are difficulties with voip or connecting to clients connected to a nat ed network from the internet wild i e machines with static real ips you will probably suffer from the high latency of dls lines typically
ham,gary lawrence murphy wrote r r a hettinga rah shipwright com writes r at NUMBER NUMBER pm NUMBER on NUMBER NUMBER NUMBER mr fork wrote free trade and free markets have proven their ability to lift whole societies out of poverty i m not a socio political history buff does anybody have some clear examples r you re probably living in one or you wouldn t be able to post r here cool i wasn t aware that the us had lifted it s population out of poverty when did this happen i wonder where the media gets
ham,So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!
ham,"Market Participants:

> PricewaterhouseCoopers (PwC) is planning to commence the 2000 Operational
> Study in July 2000.  As in past years, PwC is seeking input from market
> participants prior to recommending the specific procedures to be covered
> in this Operational Study.  The Audit Committee will make the final
> decision on the scope of the Study based on recommendations from PwC,
> which will reflect input from this stakeholder feedback process.
>
> Please call or e-mail Charlotte Martin a"
ham,That depends. How would you like to be treated? :)
ham,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER david pogue is talking about mac in the past present and future mac market is growing it s a small part of a very large and growing pie so apple isn t dead and won t die but they ll never be the big
ham,from anders eriksson aeriksson fastmail fm date thu NUMBER aug NUMBER NUMBER NUMBER NUMBER NUMBER on thu NUMBER aug NUMBER chris chris garrigues wrote chris _exmh_NUMBERp content type text plain chris charset us ascii from anders eriksson aeriksson fastmail fm date thu NUMBER aug NUMBER NUMBER NUMBER NUMBER NUMBER oooops doesn t work at all got this on startup and on any attempt to change folde r which fail chris sigh i d already found that and checked it in apparently chris i did so after you
ham,chris haun wrote a lifegem is a certified high quality diamond created from the carbon of your loved one as a memorial to their unique and wonderful life why wait until you re dead i m sure there s enough carbon in the fat from your typical liposuction job to make a decent diamond joe URL
ham,I asked you to call him now ok
ham,ah this is the car i ve seen on discovery channel but url via a lurker URL adam l duncan beberg URL beberg URL
ham,I AM AT THE GAS STATION. GO THERE.
ham,can you get my after 3 eol volumes asap
ham,Please sen :)my kind advice :-)please come here and try:-)
ham,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.
ham,i wrote i personally doubt it simply because i never heard of bush and chirac going to brighton actually it doesn t say that they did just that blair spoke to williams there r URL
ham,Neva mind it's ok..
ham,"i think i had better weather in massachusetts than you had in mexico.  very relaxing though.  if i lived in the northeast and had 2.1 kids and 1.3 dogs i would definitely get a summer house around there
 -----Original Message-----
From: 	Ward, Kim S.  
Sent:	Tuesday, May 29, 2001 11:53 AM
To:	Arnold, John
Subject:	RE: 

was until this morning.  it rained the whole time - no tan - just extra lbs from drinking beer.  how was your trip?

 -----Original Message-----
From: 	Arnold, John  
Sent:	Tue"
ham,near the end of his memoirs of extraordinary popular delusions and the madness of crowds NUMBER charles mackay discusses various catch phrases briefly popular in mid NUMBERth century london one of them he observes like a mushroom seems to have sprung up in the night or like a frog in cheapside to have come down in a sudden shower one day it was unheard unknown uninvented the next it pervaded london was like a frog in cheapside or something similar a catch phrase itself or did mackay come up with
ham,ÌÏ come lt 25 n pass to me lar
ham,Tell me whos this pls:-)
ham,Omg Joanna is freaking me out. She's looked thru all my friends to find photos of me. And then she's asking about stuff on my MySpace which I haven't even logged on in like a year. :/
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl
ham,URL additional comments from daniel URL NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER usage of p just like br ie without p which is obsolete not sure whether some mailers still produce such broken html NUMBER tag argument values sometimes enclosed in sometimes not NUMBER colour args without in front of hex rgb code NUMBER colour args with non NUMBER digit rgb code typo NUMBER onmouseover et al in nonconsistent case throughout the document mind those are just ideas i m pretty sure some or even most
ham,I emailed yifeng my part oredi.. Can Ì_ get it fr him..
ham,"so, there is nothing on my team that you are willing to give up gonzo for, i 
find that hard to believe


To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re: Gonzalez  

I took a peek at your squad and no go... Thrill kill will rule this bitch...


   
	Enron North America Corp.
	
	From:  Eric Bass                           08/21/2000 09:09 AM
	

To: O'Neal D Winfree/HOU/ECT@ECT
cc:  
Subject: Re: Gonzalez  

i will give you walls and terrence wilkins


To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: Re: Gonz"
ham,"ok

 -----Original Message-----
From: 	Cavazos, Amy  
Sent:	Thursday, May 31, 2001 6:00 PM
To:	Arnold, John
Subject:	

John.....Trade 4 was duplicated (same as #61) on ice.     However, there were 2 transactions on ice yesterday and one was with Duke and AEP.    Per Errol, #61 was changed to C3 at 3.83 with AEP.      If this is incorrect, please let Errol or Laura know.     Thanks!     See you'll on the 11th!."
ham,So that takes away some money worries
ham,Can you do a mag meeting this avo at some point?
ham,"Just arrived, see you in a couple days &lt;3"
ham,"---------------------- Forwarded by Robert Badeer/HOU/ECT on 07/10/2000 09:25 
AM ---------------------------


Susan J Mara@EES
07/10/2000 08:57 AM
To: Mark Palmer/Corp/Enron@ENRON, Richard Shapiro/HOU/EES@EES, Dennis 
Benevides/HOU/EES@EES, Tim Belden/HOU/ECT@ECT, Robert Badeer/HOU/ECT@ECT, 
Roger Yang/SFO/EES@EES, Sandra McCubbin/SFO/EES@EES, Mona L 
Petrochko/SFO/EES@EES, Jeff Dasovich/SFO/EES@EES, James D 
Steffes/HOU/EES@EES, Paul Kaufman/PDX/ECT@ECT, Bruno Gaillard/SFO/EES@EES, 
Elsa Piek"
ham,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic
ham,"[IMAGE]


Fantasy Basketball is here...and it's FREE! Join a league or create your own. 
It's a slam dunk!
http://fantasybasketball.commissioner.com
Run your Fantasy Basketball league for FREE with our fully-customizable 
league management service!
http://basketball.commissioner.com

The tab for SportsLine's FREE Fantasy Football is being picked up by Miller 
Lite, our favorite beer around here. Check them out offline at your local bar 
or online with us. Grab a Miller Lite. It's Miller Time!

W"
ham,apols if this has been posted before URL rob yahoo groups sponsor NUMBER dvds free s p join now URL to unsubscribe from this group send an email to forteana unsubscribe URL your use of yahoo groups is subject to URL
ham,Also track down any lighters you can find
ham,"We ahave not initiated a 24/7 gas product yet but are creating the 
capabilities to launch at some point in the near future


From: Frank Hayden/ENRON@enronXgate on 03/22/2001 10:49 AM
To: Geoff Storey/HOU/ECT@ECT, John Arnold/HOU/ECT@ECT
cc:  
Subject: FW: Rick Buy Report Tomorrow--Your comments needed

I received this email and they are inquiring as to the new gas 24/7 
electronic trading.  Has this taken off?  Who is managing it and are there 
any positions associated with it?

Thanks,
Frank"
ham,Just got outta class gonna go gym.
spam,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468
ham,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...
ham,Happy birthday to you....dear.with lots of love.rakhesh NRI
ham,at NUMBER NUMBER pm NUMBER on NUMBER NUMBER NUMBER mr fork wrote i realize now that after reviewing the past several years of work and career i have been in the wrong business the wrong business this is what i should have been doing URL a new manual has been published URL or the one i read http http search barnesandnoble com booksearch isbninquiry asp userid NUMBERtNUMBERjtegkqp isbn NUMBER and of course the open source versions URL URL r a hettinga mailto rah ibuc com the internet bearer underw
ham,"Vlady:
The plan looks good.  Can you please attach a time schedule to the different 
steps and send it back.
Thanks,
John


   
	
	
	From:  Vladimir Gorny                           07/17/2000 07:30 PM
	

To: John J Lavorato/Corp/Enron@Enron, Ted Murphy/HOU/ECT@ECT, Vince J 
Kaminski/HOU/ECT@ECT, John Arnold/HOU/ECT@ECT
cc:  
Subject: VaR Methodology Change

Gentlemen,

Below is a plan of action for moving along with the VaR methodology change 
related to forward-forward volatility:

1. Finalize"
ham,"Merry Christmas to you too babe, i love ya *kisses*"
spam,kenya do you have too much debt would you like to lower your monthly payments and save money let us help you hyperlink click here if you would like to be taken off our list hyperlink click here NUMBERuzhaNUMBER NUMBERnlhkNUMBERsdnbNUMBER NUMBERbcpglNUMBER
ham,"Text me when you get off, don't call, my phones having problems"
ham,Nice talking to you! please dont forget my pix :) i want to see all of you...
ham,Or ill be a little closer like at the bus stop on the same street
ham,"brutal!




Susan M Scott
03/09/2000 01:56 PM
To: val.generes@ac.com, Timothy Blanchard/HOU/EES@EES, Eric Bass/HOU/ECT@ECT, 
Nick Hiemstra/HOU/ECT@ECT, Chad Landry/HOU/ECT@ECT, Ilan 
Caplan/ENRON_DEVELOPMENT@ENRON_DEVELOPMENT, Matthew Lenhart/HOU/ECT@ECT, 
Christopher Coffman/ENRON_DEVELOPMENT@ENRON_DEVELOPMENT, Misti 
Day/HOU/ECT@ECT, Benjamin Markey/HOU/ECT@ECT, Carrie Southard/HOU/ECT@ECT, 
Christa Winfrey/HOU/ECT@ECT, Brian Hoskins/HOU/ECT@ECT, Robert 
Norton/ENRON_DEVELOPMENT@ENRON_DEVELOPM"
ham,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?"
ham,on wed NUMBER oct NUMBER NUMBER NUMBER NUMBER edt kevin kenny writes NUMBER you can learn to use procmail can this be done via forward make your forward contain only the following line usr bin procmail incl the quotes your procmail binary may be in another path cheers rw for a list of points detailing how technology has failed to improve our lives please press NUMBER
ham,url URL date not supplied kevin free kevin mitnick and steve woz wozniak co hosted an episode of the screen saver on tech tv where woz autographed one of the laptops that kevin got arrested for using now that machine signed by both net celebs is up for sale on ebay this is the toshiba satellite tNUMBERcs NUMBER laptop computer seized by the fbi on february NUMBER NUMBER in raleigh nc during the arrest of the world s most celebrated computer hacker kevin mitnick the laptop is working and has been
ham,But really quite funny lor wat... Then u shd haf run shorter distance wat...
ham,"Yeah, we got one lined up for us"
ham,on mon NUMBER aug NUMBER jim whitehead wrote a sledgehammer we hadn t done anything unusual to the toilet in the recent past just normal use i ve never heard of this happening to anyone i know the guts yeah they fail all the time but the storage bowl never do you have any tesla nuts inthe hood them hooligans and thier beams URL
ham,"Dear Enron Employee:

Houston Ballet is presenting The Nutcracker through Sunday, December 30.  The production has been hailed by the Houston chronicle as ""the crown jewel of holiday entertainment,"" and is a perfect introduction to the world of ballet for families and audiences of all ages.  Enron has been a long-time supporter of the Ballet, and we would like to thank you with a special invitation from Houston Ballet and TicketMaster for discount tickets to The Nutcracker.

Click on the follow"
spam,hello jm spamassassin taint orghuman growth hormone therapy lose weight while building lean muscle massand reversing the ravages of aging all at once as seen on nbc cbs and cnn and even oprah the health discovery that actually reverses aging while burning fat without dieting or exercise this proven discovery has even been reported on by the new england journal of medicine forget aging and dieting forever and it s guaranteed lose weightbuild muscle tonereverse aging increased libido duration of
ham,"4 tacos + 1 rajas burrito, right?"
ham,Yeah I don't see why not
ham,What not under standing.
ham,"I spoke w/ Brian Russo today to determine whether he sent payment as he indicated on 3/13/02.  He admitted that BG&E dropped the ball and would get the payment via wire to ENA tomorrow.  He also said there are a few invoices wherein ENA owes BG&E.  If they are all post-petition he is planning to net the amounts.

I provided Brian w/ wire instructions.  

Brian again stated he is willing to pay default interest when the rate is provided.  That issue is in my court.

Susan: DLL update please.

Cyn"
spam,"Orange customer, you may now claim your FREE CAMERA PHONE upgrade for your loyalty. Call now on 0207 153 9996. Offer ends 14thMarch. T&C's apply. Opt-out availa"
ham,t db_based_whitelist use of bare to mean is deprecated at lib mail spamassassin html pm line NUMBER use of bare to mean is deprecated at lib mail spamassassin html pm line NUMBER unquoted string hmm could you check your installation those chars aren t in my version at all j this URL email is sponsored by jabber the world s fastest growing real time communications platform don t just im build it in URL _______________________________________________ spamassassin devel mailing list spamassassin d
ham,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?
ham,"Hey give me a call tomorrow.

832-237-5560

-----Original Message-----
From: Eric.Bass@enron.com [mailto:Eric.Bass@enron.com]
Sent: Friday, November 17, 2000 10:00 AM
To: Gary.W.Lamphier@enron.com; lwbthemarine@bigplanet.com; Bass, Jason;
daphneco64@bigplanet.com; shusser@enron.com
Subject: New Gore Campaign Sign



---------------------- Forwarded by Eric Bass/HOU/ECT on 11/17/2000 09:59
AM ---------------------------


Brian Hoskins@ENRON COMMUNICATIONS
11/17/2000 09:35 AM

To:   Eric Bass/HOU"
ham,You have got tallent but you are wasting.
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
ham,Hey what's up charles sorry about the late reply.
ham,"Theoretically yeah, he could be able to come"
ham,"you had this guy too?  i'm glad i had someone in tax representing me.  i had 
to explain to him what trading was.
---------------------- Forwarded by Eric Bass/HOU/ECT on 07/19/2000 07:08 AM 
---------------------------
From: Michael Norris@ENRON_DEVELOPMENT on 07/19/2000 06:23 AM
To: Eric Bass@ECT, Timothy Blanchard@ees, Larry F Campbell/HOU/EES@EES, 
Niclas Egmar/HOU/EES@EES, Kyle Etter@ECT, Tyrell Harrison@ECT, Micah 
Hatten/HOU/EES@EES, Molly Hellerman@AZURIX, Steve 
Hirsh/ENRON_DEVELOPMENT@"
ham,http://www.rsn.com/cams/telluride/
spam,earn extra income from home here is tremendous opportunity to earn big money we are a multimillion company that is growing at a rate of NUMBER per year we are looking for motivated individuals who are looking to earn a substantial income from home this is what you been waiting for a chance to be financially secure earn extra income from home here is a tremendous opportunity to earn no experience is required we will provide the training you may need we are looking for energetic and self motivate
ham,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget"
ham,You call times job today ok umma and ask them to speed up
ham,Enjoy urself tmr...
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER briton richard reid pleads guilty to attempting to blow up flight
ham,Pls speak with me. I wont ask anything other then you friendship.
ham,"_____________________DAVID COURSEY_____________________

MY 2001 FAVORITES: PRODUCTS I COULDN'T DO WITHOUT

    One of the perks of my job is getting to play
         with lots of neat new gizmos. During the past
         year, I tried out dozens of different devices.
         But when it comes right down to it, there's
         only a handful that really made a difference
         for me. Here's what they are, how they work,
         and why I like them so much.

http://cgi.zdnet.com/slink?/a"
spam,"Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx"
ham,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ?
ham,Dear how is chechi. Did you talk to her
ham,Allo! We have braved the buses and taken on the trains and triumphed. I mean weÛ÷re in bÛ÷ham. Have a jolly good rest of week
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER _mark newhouse_ css design taming lists NUMBER NUMBER i ll demonstrate how to use css to bring unwieldy lists under control it s time for you to tell lists how to behave instead of letting them run wild on your web page NUMBER NUMBER URL
ham,"-----Original Message-----
From: 	Webb, Jay  
Sent:	Monday, December 03, 2001 12:11 PM
To:	Allen, Phillip K.
Subject:	report"
ham,You are gorgeous! keep those pix cumming :) thank you!
ham,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x
ham,"Hillarious ...
---------------------- Forwarded by Lenine Jeganathan/HOU/ECT on 12/01/2000 
10:21 AM ---------------------------


""John D'Souza"" <johnd01@hotmail.com> on 12/01/2000 10:07:54 AM
To: Lenine.Jeganathan@enron.com, lcournoyer@eccubed.com, 
deepblue002@hotmail.com, Sheila_A_Mclaughlin@keane.com, s9_sc@hotmail.com, 
stanaka@eccubed.com, rsujatha@infy.com
cc:  

Subject: Perfect world


You will need to have Powerpoint installed on your PC to view this one!

-John

_____________________"
ham,"(And my man carlos is definitely coming by mu tonight, no excuses)"
spam,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP
ham,But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.
ham,url URL date not supplied rob pringles can flickenger and others cliff skolnik at the o reilly os x con has tracked down the cause of the annoying flakiness in the wireless network here every NUMBER or NUMBER seconds you start getting connection refused messages from your browser and other net utilities rob pringles can flickenger wrote it up it turns out that running the great network spy app etherpeg NUMBER or other promiscuous network sniffers and the built in firewall in os x at the same tim
ham,says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER _jeffrey zeldman_ party like it s NUMBER NUMBER NUMBER microsoft has redesigned its new layout uses font tags and other deprecated junk straight out of the mid NUMBERs when a wNUMBERc member company that helped create xhtml and css ignores or misuses those web standards on its corporate site you have to wonder who didn t get the memo NUMBER the new design also fails even the most basic accessibility tests NUMBER the home page c
ham,_ _ _____ _ __ the weekly high tech sarcastic update for the uk _ _ _ __ __NUMBER NUMBER NUMBER_ o join mail an empty message to _ _ o ntknow subscribe URL _ v v o website archive lives at _ _ _ _ _ _ _ ___ _ _ o URL a case in point is web designer matt jones the man responsible for how bbc news online looked when it launched since then he has invented warchalking which he recently described as a curse URL but you cannot turn against me i created you hard news stiffening sinews more hot summer
ham,quoting paul linehan plinehan yahoo com the point here is that under french law the author can change the terms of the licence arbitarily this is because any granting of rights by an author must be clearly delimited in terms of how long where to whom dates and times the gpl and similar licences are explicitly permanent grants of rights attached to an instance of his work the other stuff mentioned concerns contract law e g the required element of privity etc in the absence of such limitations the
ham,R u sure they'll understand that! Wine * good idea just had a slurp!
